Threshold (m),Week,Switch Distance (m),# Room Switches,Avg Rooms/PD
0.5,Week 1,19.0,38,1.16
0.5,Week 2,19.0,38,1.11
1.0,Week 1,44.6,59,1.27
1.0,Week 2,48.7,73,1.22
1.5,Week 1,149.2,110,1.48
1.5,Week 2,160.3,130,1.41
2.0,Week 1,189.0,110,1.5
2.0,Week 2,195.4,130,1.43
2.5,Week 1,242.6,116,1.53
2.5,Week 2,327.9,160,1.54
3.0,Week 1,278.6,118,1.56
3.0,Week 2,373.1,166,1.61
3.5,Week 1,300.6,117,1.55
3.5,Week 2,428.5,161,1.61
4.0,Week 1,339.6,120,1.56
4.0,Week 2,498.5,175,1.68
