Policy,Week,Switch Distance (m),# Room Switches,Avg Switches/PD,Max Switches (any PD),Avg Rooms/PD,Room Util. (%),Provider Util. (%),Avg Gap (min)
Baseline (CG),Week 1,717.1,143,4.21,25,1.7,46.5,67.9,85.4
Baseline (CG),Week 2,902.6,204,5.51,29,1.84,52.4,82.3,81.3
Single-Room,Week 1,0.0,0,0.0,0,1.0,46.5,67.9,85.4
Single-Room,Week 2,0.0,0,0.0,0,1.0,52.4,82.3,81.3
Cluster (<=2.0 m),Week 1,189.0,110,3.93,22,1.5,46.5,67.9,85.4
Cluster (<=2.0 m),Week 2,195.4,130,4.48,20,1.43,52.4,82.3,81.3
Blocked-Days,Week 1,563.9,106,4.08,25,1.67,36.1,66.5,83.7
Blocked-Days,Week 2,575.3,141,5.04,29,1.8,38.5,79.9,79.3
