iteration,rmp_objective,column_pool_size,columns_added
1,55.5,106,12
2,51.900000000000006,126,20
3,51.900000000000006,142,16
4,51.9,150,8
5,51.9,156,6
6,51.9,160,4
7,51.9,161,1
8,51.9,161,0
